angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
178.63807581707496,176.1457124513611,168.94910999249166,175.8883983983242,179.37566276894805,0.10940506016463362,0.057146045919381,0,caminar_adelante
176.75686731965314,174.3504580089394,167.65656087982848,176.4082072894929,-179.75279157871913,0.11126328847758057,0.05751508136489802,0,caminar_adelante
176.1120028734445,173.02747585081045,166.19343281075007,177.59257813750986,-178.15791502394788,0.1129069700344358,0.05818466912581789,0,caminar_adelante
173.99596799631206,170.0600878545935,163.2048937878233,176.82425661072847,-176.40185690794897,0.11556510898180536,0.058842311629587085,0,caminar_adelante
174.13024720989574,162.458461775389,162.1914682215753,174.53101372365072,-175.26862738911248,0.1167128748009657,0.05963643687444687,0,caminar_adelante
173.12602657009916,142.16412183779752,162.16392676847693,170.0383909791495,-174.08220305509383,0.11835514734620647,0.061522166057978785,0,caminar_adelante
174.52118142065424,131.09101571405074,164.64790674069354,168.16853245725898,-173.70285283846687,0.11934284631812062,0.06471347990436668,0,caminar_adelante
175.89738552431277,122.23990624426511,166.30000304408978,164.68338000040586,-173.51905161419003,0.12008265916668359,0.06642616193688325,0,caminar_adelante
176.28684941332978,126.40580264452522,167.18784423213802,165.39212654411725,-173.2976759052358,0.12044516555926522,0.06747510396047303,0,caminar_adelante
177.25652495984724,137.78954439126133,167.54138533766434,166.0842025842989,-173.04848726986114,0.12063699661525891,0.06772740523599007,0,caminar_adelante
178.01205563920772,150.78769639968743,167.5390517500082,167.0954134296167,-172.8884140423404,0.12127505682092674,0.06784348460963793,0,caminar_adelante
178.10618806435627,155.40385069949104,167.6645188702426,167.8436418955343,-172.7697499923177,0.12156936679901886,0.06819203988767496,0,caminar_adelante
175.4091213607995,160.2480767624585,167.95024185768855,169.0365658299331,-172.72387957405093,0.12158806862944738,0.0685134524642193,0,caminar_adelante
178.4681374108694,164.5658555891399,169.7203930256659,169.83793196308756,-172.87474810881795,0.12151689519837036,0.06884355475412526,0,caminar_adelante
177.5396391857026,169.6942225808406,171.48504523976078,169.10413804896442,-173.59433598245968,0.12256306453545406,0.06862320997144067,0,caminar_adelante
176.063934398506,176.362804038171,173.14378439393155,168.7952946480097,-174.82798007340506,0.12411195546180354,0.06837683730449759,0,caminar_adelante
175.56508953173397,178.66533847469563,174.67923946993955,168.03115493267777,-176.16900902754384,0.12583209093658396,0.06835986837019936,0,caminar_adelante
174.9814600478739,176.03295484036764,176.8290677631374,166.48196112416187,-178.1171604063405,0.1263249576134661,0.06825855312154629,0,caminar_adelante
173.97647793299674,176.86303866966543,177.80065174550344,164.66136715224317,-179.71747242671745,0.12773331893665985,0.06844524712060737,0,caminar_adelante
175.57393872746977,176.6503564558879,177.84695045812995,164.66985334487111,179.13123573818322,0.12909784623623166,0.06933738984756578,0,caminar_adelante
176.83044745349986,175.91946291034364,176.60473403708187,166.516324249694,178.89582608588796,0.1310143393318092,0.07076322772866168,0,caminar_adelante
177.859570281003,178.42194166209094,175.413134471366,164.49554051098235,177.87267614237692,0.1318936900874581,0.07191424892205987,0,caminar_adelante
171.6287590686411,178.34232676377596,173.739422492012,165.59075471808796,177.1845433032157,0.13235764381564233,0.07385657166124336,0,caminar_adelante
165.14569858315588,177.43062943513746,172.10490402782366,166.6628009601914,176.7303406357184,0.13419202765873173,0.07612903711827065,0,caminar_adelante
157.3172350283782,176.21641089514986,170.1509307882715,167.02825679905055,176.23471351882975,0.13469927265666454,0.07756768703697434,0,caminar_adelante
155.2475126400976,175.10932255292715,169.79610533986403,166.17830329396202,175.37119557213944,0.1365378581131098,0.07857078536732978,0,caminar_adelante
156.82490640250023,174.16881703892622,169.70408086785318,164.93854820353616,174.47210344010045,0.13837429609767318,0.07880153479117731,0,caminar_adelante
160.05424214138148,174.83644329496647,169.3487903942162,165.01395244201163,174.05103972346433,0.13829824894554843,0.07930819437859582,0,caminar_adelante
160.6941703654388,174.78148547201206,169.13739375443112,164.84262855291234,173.81568955220007,0.1388098734847634,0.07966374411200806,0,caminar_adelante
161.5794305070245,174.4507318213971,168.14953331823492,165.51672907978804,174.13080931413793,0.14077283537547286,0.08037305480839442,0,caminar_adelante
163.33309577103302,175.69283909928484,166.59875472723215,168.03547010254937,175.1600708227289,0.14073935070164106,0.0805749868429156,0,caminar_adelante
167.17941555141266,176.3819163421796,165.2374261331394,169.89940512488604,176.0796086512201,0.14087346204645745,0.07978556431131337,0,caminar_adelante
169.98673764965918,177.6567397076958,163.4654972557442,171.78156034137416,177.00710613939086,0.14168562531000709,0.07860598257277057,0,caminar_adelante
174.55702128224763,178.1268949059426,162.91124398935918,172.60067242059804,177.72932285104707,0.14176859888531126,0.07760365155374314,0,caminar_adelante
178.56571733731215,178.37749794829605,165.24507895389388,173.77846369062487,178.33984459228577,0.14171740757363224,0.07791652200178346,0,caminar_adelante
177.89964940621007,178.60599566061683,165.72621946912867,173.99399271447973,179.00684903716134,0.14337982349246903,0.07831310329187469,0,caminar_adelante
178.85861203859957,176.9158120685387,163.7254548861807,173.56742329335904,-179.15877864437817,0.14887719536104305,0.0787451572377103,0,caminar_adelante
178.56757164253068,174.01194254590442,161.45683704075432,173.77019469638404,-177.5179824390479,0.15293143085376137,0.07874325740085165,0,caminar_adelante
178.38327697541757,170.1176552857145,159.98726308325064,173.8866498271267,-175.68214505488996,0.1574569110480389,0.0802081029524781,0,caminar_adelante
174.31674264464237,163.45626166044343,157.54585776793792,174.60748781588148,-173.7283614183723,0.15720442356500217,0.08231921423179682,0,caminar_adelante
176.06003185721923,153.8554469600109,159.54177294891488,174.59052983826882,-172.60436434857073,0.15821256725007007,0.08573212841187854,0,caminar_adelante
174.2886961986029,149.05625183423055,160.9008751967282,173.65953978695862,-172.72593663093443,0.16027533098830354,0.08944467351948258,0,caminar_adelante
175.299472661976,150.6102641004931,163.2663254929044,172.84438774063608,-172.8951910381351,0.16264162520640388,0.09191506095601422,0,caminar_adelante
174.24918473894917,144.36730943328627,163.74512397917914,169.32801851258267,-173.15398340578432,0.1653294687513158,0.09389257308161082,0,caminar_adelante
174.5895185979152,149.46869924126423,163.83220151215025,168.5277985531004,-172.96613100907692,0.16637028989142702,0.09361917838965553,0,caminar_adelante
173.65297667755476,156.96443321730044,163.39245853311945,168.58630328840314,-172.93073364906547,0.1670409148007957,0.093269427699162,0,caminar_adelante
171.82899108547068,160.13257408680795,163.52318444526648,168.32910954072872,-172.869642256717,0.16830295830834321,0.09293412987715441,0,caminar_adelante
172.9930831731923,163.73823882198218,165.1750714814305,167.81193262280033,-173.43122099064377,0.16771633856128246,0.0928988918727744,0,caminar_adelante
173.30624933382242,169.79572022451836,166.82561999567358,167.28713953085406,-174.1862750064789,0.1670938290924198,0.09288004016398371,0,caminar_adelante
174.27913399361728,174.48664361973348,168.43036989521906,166.8686773280987,-175.14847081515518,0.16786824630279099,0.09275994070502298,0,caminar_adelante
176.7683821093464,177.93809868632528,169.61902025745536,166.00924787493076,-176.5084928189644,0.1707067708386037,0.09233614175688619,0,caminar_adelante
175.82798398741505,176.80763930177523,171.36459901557154,164.66908529578566,-178.42052514563912,0.17357063723077812,0.09299606337341043,0,caminar_adelante
175.26867098804658,176.85784260944186,171.81678663263,163.44504057769257,-179.94355036938342,0.17507164038838122,0.0932079804737261,0,caminar_adelante
177.91870950982945,177.76648561551704,173.18569977394347,163.50575534927464,178.76225055353962,0.17633061853984117,0.09399498897816072,0,caminar_adelante
174.09350794425814,178.68309929221945,172.518329856728,164.08338622568868,177.8478556681734,0.1787561360037324,0.09520019945562118,0,caminar_adelante
164.16376238011705,178.18835448613837,170.31484491818708,165.39235324220172,177.57496125028464,0.1798595801639207,0.09960779456670882,0,caminar_adelante
155.38750846927812,176.85028600984575,169.37784831691533,166.54769455074566,177.28415769241462,0.18235497192515307,0.10313732206647767,0,caminar_adelante
148.23764606970718,173.74553859106078,167.26355495832317,167.40898112792536,177.78114937309232,0.18452937960998106,0.10571847092005712,0,caminar_adelante
149.26114468400536,172.43751636496165,166.50652341336453,167.94822497566605,177.59693815541982,0.18670153750665444,0.10717958622381696,0,caminar_adelante
152.57822812123908,173.14434305659577,166.33333503860004,167.421644437594,176.68351537447168,0.18751217448868396,0.10753725829422621,0,caminar_adelante
158.01387111408903,174.78982170813254,167.03067167012998,166.88396208340185,175.7564278374591,0.190639144077532,0.10832904889123095,0,caminar_adelante
164.30625443093507,175.10321106562904,167.16647391794228,166.82777506881476,175.35239828631217,0.1916744919373367,0.10791309397950272,0,caminar_adelante
166.3482542078481,175.62103413741525,167.04147800372252,167.04215048415963,175.2960092670602,0.19478612207368312,0.10857311343923343,0,caminar_adelante
167.84062016217473,175.8660128808634,166.28019372281358,169.56088468227728,176.14935083685302,0.19532914834647547,0.10972276099824414,0,caminar_adelante
169.4986781961501,178.38236136600906,165.5896814755174,172.72571459043678,176.90482766443233,0.1953461064051485,0.11032134623007915,0,caminar_adelante
171.17853183387012,178.94145465178386,164.634615015631,174.2271303685775,177.53343324105637,0.19648262534039154,0.10948731815159878,0,caminar_adelante
175.85099151202905,177.57018504713753,164.94821189960922,176.0100446095232,178.26750657794364,0.1977601197420945,0.10925901546600032,0,caminar_adelante
178.47534590054076,177.42985635234186,166.28384187353893,177.49090811864204,179.15497939865125,0.2003258145865047,0.11040539172303555,0,caminar_adelante
177.00905292574944,178.63742384896963,166.38770301685537,177.13442180913285,179.97078308676254,0.2037803143210097,0.11111814257476604,0,caminar_adelante
177.64334027119648,177.6988243135533,165.34334288570616,176.6454671611902,-178.7473598152047,0.21134035612244514,0.11091585414106644,0,caminar_adelante
178.44814036530218,173.3307920810284,164.47868287164837,177.07279410151506,-177.78330114441275,0.2157531042533586,0.11227896974143615,0,caminar_adelante
179.3285396052118,172.21868627563188,163.04461408292485,177.5946173933775,-176.15420019541926,0.22210174985548642,0.11534258901006175,0,caminar_adelante
178.47878228069237,157.61148779111298,162.73907644505263,173.98654278489877,-175.1760050078321,0.2252273304661007,0.11941105473516579,0,caminar_adelante
178.82177611164133,140.9159050035101,166.16266414674493,171.72130170262804,-175.20691616016597,0.22775412183949692,0.12627647584930615,0,caminar_adelante
178.98310589987304,132.3408402342,166.28575688441015,169.63427596167253,-174.97826815807204,0.23164570056833314,0.13024373275513132,0,caminar_adelante
179.30444170370387,127.65376132423351,168.2618633356606,166.89425050371798,-175.17807703144132,0.23548699791321967,0.1348939406562171,0,caminar_adelante
179.2072099874768,129.22644141855153,168.79350691484612,165.06290433951048,-175.0527504337202,0.23846371774831196,0.13658764370476612,0,caminar_adelante
179.28973412615247,137.88461352000508,168.12010831708227,164.6483573371967,-174.73693238307536,0.2405182493631942,0.13611747505034064,0,caminar_adelante
179.26107543179646,149.80635504841126,168.26562818678596,165.07359982718972,-174.6747546298693,0.24032332417144572,0.13637238542734087,0,caminar_adelante
178.97931416919482,157.32507730039853,168.8481388111869,166.81638155652956,-174.2196746777126,0.2424649672808023,0.13762466444947183,0,caminar_adelante
179.15840900889907,164.14578457449136,169.16155036795107,168.65126194324125,-174.11385757087106,0.24376574962017464,0.13966112131241848,0,caminar_adelante
179.0826304509493,172.73444632471146,169.74637344521454,169.23430275445287,-174.55457349340713,0.24643065678839532,0.1407147380669073,0,caminar_adelante
179.2397330638397,176.2603239978886,170.81240114987094,168.54857995127935,-175.2542430541935,0.24888533885844347,0.14029028131540766,0,caminar_adelante
179.24393535838848,179.33549499212273,171.29235512527475,166.8183720435253,-176.35383485675175,0.25616345865759566,0.14045072548751758,0,caminar_adelante
179.0658686264735,179.11703425848626,171.8536833318406,165.74030519104105,-177.3045958252055,0.2629364397753661,0.141187374206958,0,caminar_adelante
178.05165472028983,178.974141534215,171.97383739176408,165.65433276308147,-178.26682970107248,0.26879579105826545,0.14348398471249907,0,caminar_adelante
171.8561698923738,177.44307772127343,169.5481537743317,164.70712125840046,179.848317742611,0.27747867600239967,0.1469050119878997,0,caminar_adelante
169.57948838494852,178.07036240211568,168.6210348402229,165.81392521916726,179.51974281609654,0.282853709880372,0.15362917427546846,0,caminar_adelante
173.61399898444856,176.95439847075446,164.77907862866107,161.2220345902747,-176.9251125567182,0.09971610325974871,0.055106125841647084,0,caminar_adelante
174.1281194572985,176.7347260057509,164.9097030592297,161.6267725384093,-177.19365979834035,0.09974205655717473,0.05551221628414771,0,caminar_adelante
174.34993015688684,176.86820549968184,164.85141996768243,163.00482353808815,-177.07944903619256,0.09935766301948906,0.05646959276384971,0,caminar_adelante
176.58592143748703,176.3187302287553,164.20884538209694,164.07964843540637,-176.82904290093802,0.09947289817769696,0.05729686007820302,0,caminar_adelante
